no,fitness,parentshealth,familysize,education,gender,homeclimate,performance\r\n
1,excellent,excellent,small,college,M,cold,A\r\n
2,excellent,excellent,small,some college,M,cold,C\r\n
3,excellent,excellent,small,no college,M,cold,C\r\n
4,excellent,excellent,large,college,F,hot,A\r\n
5,excellent,excellent,large,some college,F,hot,C\r\n
6,excellent,excellent,large,no college,F,hot,C\r\n
7,excellent,fair,small,college,F,cold,B\r\n
8,excellent,fair,small,some college,F,cold,D\r\n
9,excellent,fair,small,no college,F,cold,D\r\n
10,excellent,fair,large,college,M,hot,B\r\n
11,excellent,fair,large,some college,M,hot,D\r\n
12,excellent,fair,large,no college,M,hot,D\r\n
13,average,excellent,small,college,M,cold,B\r\n
14,average,excellent,small,some college,M,cold,D\r\n
15,average,excellent,small,no college,M,cold,D\r\n
16,average,excellent,large,college,F,hot,B\r\n
17,average,excellent,large,some college,F,hot,D\r\n
18,average,excellent,large,no college,F,hot,D\r\n
19,average,fair,small,college,F,cold,C\r\n
20,average,fair,small,some college,F,cold,E\r\n
21,average,fair,small,no college,F,cold,E\r\n
22,average,fair,large,college,M,hot,C\r\n
23,average,fair,large,some college,M,hot,E\r\n
24,average,fair,large,no college,M,hot,E\r\n
25,excellent,excellent,small,college,F,cold,A\r\n
26,excellent,excellent,small,some college,F,cold,C\r\n
27,excellent,excellent,small,no college,F,cold,C\r\n
28,excellent,excellent,large,college,M,hot,A\r\n
29,excellent,excellent,large,some college,M,hot,C\r\n
30,excellent,excellent,large,no college,M,hot,C\r\n
31,excellent,fair,small,college,M,cold,B\r\n
32,excellent,fair,small,some college,M,cold,D\r\n
33,excellent,fair,small,no college,M,cold,D\r\n
34,excellent,fair,large,college,F,hot,B\r\n
35,excellent,fair,large,some college,F,hot,D\r\n
36,excellent,fair,large,no college,F,hot,D\r\n
37,average,excellent,small,college,F,cold,B\r\n
38,average,excellent,small,some college,F,cold,D\r\n
39,average,excellent,small,no college,F,cold,D\r\n
40,average,excellent,large,college,M,hot,B\r\n
41,average,excellent,large,some college,M,hot,D\r\n
42,average,excellent,large,no college,M,hot,D\r\n
43,average,fair,small,college,M,cold,C\r\n
44,average,fair,small,some college,M,cold,E\r\n
45,average,fair,small,no college,M,cold,E\r\n
46,average,fair,large,college,F,hot,C\r\n
47,average,fair,large,some college,F,hot,E\r\n
48,average,fair,large,no college,F,hot,E\r\n
49,excellent,excellent,small,college,M,cold,A\r\n
50,excellent,excellent,small,some college,M,cold,C\r\n
51,excellent,excellent,small,no college,M,cold,C\r\n
52,excellent,excellent,large,college,F,hot,A\r\n
53,excellent,excellent,large,some college,F,hot,C\r\n
54,excellent,excellent,large,no college,F,hot,C\r\n
55,excellent,fair,small,college,F,cold,B\r\n
56,excellent,fair,small,some college,F,cold,D\r\n
57,excellent,fair,small,no college,F,cold,D\r\n
58,excellent,fair,large,college,M,hot,B\r\n
59,excellent,fair,large,some college,M,hot,D\r\n
60,excellent,fair,large,no college,M,hot,D\r\n
61,average,excellent,small,college,M,cold,B\r\n
62,average,excellent,small,some college,M,cold,D\r\n
63,average,excellent,small,no college,M,cold,D\r\n
64,average,excellent,large,college,F,hot,B\r\n
65,average,excellent,large,some college,F,hot,D\r\n
66,average,excellent,large,no college,F,hot,D\r\n
67,average,fair,small,college,F,cold,C\r\n
68,average,fair,small,some college,F,cold,E\r\n
69,average,fair,small,no college,F,cold,E\r\n
70,average,fair,large,college,M,hot,C\r\n
71,average,fair,large,some college,M,hot,E\r\n
72,average,fair,large,no college,M,hot,E\r\n
73,excellent,excellent,small,college,F,cold,A\r\n
74,excellent,excellent,small,some college,F,cold,C\r\n
75,excellent,excellent,small,no college,F,cold,C\r\n
76,excellent,excellent,large,college,M,hot,A\r\n
77,excellent,excellent,large,some college,M,hot,C\r\n
